Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
2185903;0.69194;47.37944;"00° 41' 31.00'' Est, 47° 22' 46.00'' Nord";"37261";;"4 PL LIBERTE ADM : 4 PL THIERS HOTEL TURONE";"37000";"TOURS";"Bâtiment"; 27.0;"Société Privée SA"
2189312;0.66806;47.39389;"00° 40' 05.00'' Est, 47° 23' 38.00'' Nord";"37261";;"4 R VICTOR GROSSEIN";"37200";"TOURS";"Immeuble"; 59.0;"Copropriété, Syndic, SCI"
2201914;0.43389;47.50583;"00° 26' 02.00'' Est, 47° 30' 21.00'' Nord";"37251";"LA TRÉMELLIÈRE";"L'ORMEAU";"37330";"SOUVIGNE";"Pylône autostable"; 43.0;"TDF"
2203417;0.53417;47.13583;"00° 32' 03.00'' Est, 47° 08' 09.00'' Nord";"37216";;"R DE LA LOGE STADE J.LECHEMEAU";"37800";"SAINT-EPAIN";"Pylône autostable"; 42.9;"BOUYGUES"
2211701;0.81056;46.85222;"00° 48' 38.00'' Est, 46° 51' 08.00'' Nord";"37048";"LA GARENNE";"VERGER DE LA GARENNE";"37290";"CHAMBON";"Pylône autostable"; 30.0;"ORANGE"
2211705;1.10722;47.33694;"01° 06' 26.00'' Est, 47° 20' 13.00'' Nord";"37073";"LES PERRUCHES";"RUE DE L'EGLISE VOIE COMMUNALE N° 4";"37150";"CHISSEAUX";"Pylône autostable"; 40.0;"ORANGE"
2214415;0.15861;47.27611;"00° 09' 31.00'' Est, 47° 16' 34.00'' Nord";"37031";"LES CHAMPS GUIBERT";;"37140";"BOURGUEIL";"Pylône autostable"; 30.0;"ORANGE"
2219863;0.39250;47.42889;"00° 23' 33.00'' Est, 47° 25' 44.00'' Nord";"37081";"LA CHAUSSÉE";"AVENUE DU STADE STADE";"37340";"CLERE-LES-PINS";"Pylône autostable"; 30.3;"ORANGE"
2220098;0.65222;47.51306;"00° 39' 08.00'' Est, 47° 30' 47.00'' Nord";"37204";"LA TOUCHE";"CHEMIN RURAL N°31 DU BOURG LE PETIT PUITS";"37360";"ROUZIERS-DE-TOURAINE";"Pylône tubulaire"; 30.0;"ORANGE"
2220100;0.44139;47.45278;"00° 26' 29.00'' Est, 47° 27' 10.00'' Nord";"37002";"LA CHAUSSÉE";"D3 LES PRÉS DE L'ARCHE";"37340";"AMBILLOU";"Pylône autostable"; 40.3;"ORANGE"
2221538;0.90778;47.21750;"00° 54' 28.00'' Est, 47° 13' 03.00'' Nord";"37192";;"RUE DES PIGEONNEAUX LA GARE PRÈS D58";"37310";"REIGNAC-SUR-INDRE";"Pylône autostable"; 30.3;"ORANGE"
2221544;0.47139;47.26889;"00° 28' 17.00'' Est, 47° 16' 08.00'' Nord";"37014";"LES GRANDES COUTURES";"ALLÉE CHALMIN LES GRANDES COUTURES";"37190";"AZAY-LE-RIDEAU";"Pylône autostable"; 30.0;"ORANGE"
2221824;0.26167;47.55444;"00° 15' 42.00'' Est, 47° 33' 16.00'' Nord";"37036";"LES FOURCHENÉES";"D124";"37330";"BRAYE-SUR-MAULNE";"Pylône autostable"; 41.0;"ORANGE"
2223463;0.10694;47.23944;"00° 06' 25.00'' Est, 47° 14' 22.00'' Nord";"37074";"LES GOUTIÈRERIES";"CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER";"37140";"CHOUZE-SUR-LOIRE";"Pylône autostable"; 36.0;"ORANGE"
2225159;0.68722;47.38889;"00° 41' 14.00'' Est, 47° 23' 20.00'' Nord";"37261";;"24 RUE VICTOR HUGO";"37000";"TOURS";"Immeuble"; 24.9;"Particulier"
2225255;0.72222;47.38278;"00° 43' 20.00'' Est, 47° 22' 58.00'' Nord";"37233";;"RUE DE LA GRANGE QUILLET";"37700";"SAINT-PIERRE-DES-CORPS";"Pylône tubulaire"; 30.0;"SFR"
2235217;0.48528;47.11778;"00° 29' 07.00'' Est, 47° 07' 04.00'' Nord";"37093";"USINE DE PAVIERS";;"37220";"CROUZILLES";"Bâtiment"; 5.0;"BOUYGUES"
2235693;1.07889;47.33000;"01° 04' 44.00'' Est, 47° 19' 48.00'' Nord";"37073";;"CHEMIN DE LA VARENNE";"37150";"CHISSEAUX";"Pylône tubulaire"; 31.6;"TDF"
2236467;0.72389;46.93833;"00° 43' 26.00'' Est, 46° 56' 18.00'' Nord";"37001";"LA GARE";"AVENUE DES TERMELLES ATELIERS MUNICIPAUX";"37160";"ABILLY";"Pylône autostable"; 30.0;"ORANGE"
2236509;0.69111;47.37722;"00° 41' 28.00'' Est, 47° 22' 38.00'' Nord";"37261";;"20 RUE HENRI MARTIN";"37000";"TOURS";"Bâtiment"; 8.0;"Etat, Ministère"
2238354;0.70722;47.41194;"00° 42' 26.00'' Est, 47° 24' 43.00'' Nord";"37261";;"37 R MAURICE DE TASTES";"37000";"TOURS";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
2243104;0.89417;47.51194;"00° 53' 39.00'' Est, 47° 30' 43.00'' Nord";"37166";;"LES MARCHES DU BION PROCHE A 10";"37380";"NEUILLE-LE-LIERRE";"Pylône autostable"; 38.6;"TDF"
2243491;0.82167;47.20250;"00° 49' 18.00'' Est, 47° 12' 09.00'' Nord";"37254";"LE BUISSON";"D83";"37310";"TAUXIGNY";"Pylône autostable"; 45.3;"TDF"
2253092;0.15528;47.33417;"00° 09' 19.00'' Est, 47° 20' 03.00'' Nord";"37031";;"3 ROUTE DE PARIS BUTON";"37140";"BOURGUEIL";"Pylône autostable"; 38.0;"BOUYGUES"
2253568;0.21472;47.36444;"00° 12' 53.00'' Est, 47° 21' 52.00'' Nord";"37082";"LA COUARDIERE";;"37340";"CONTINVOIR";"Pylône autostable"; 52.5;"Commune, communauté de commune"
2254755;0.18944;47.33389;"00° 11' 22.00'' Est, 47° 20' 02.00'' Nord";"37031";"LE PALUAU";"47 ROUTE DE GIZEUX";"37140";"BOURGUEIL";"Pylône autostable"; 46.0;"BOUYGUES"
2257270;0.46417;47.34167;"00° 27' 51.00'' Est, 47° 20' 30.00'' Nord";"37077";"LA PRIEURESSE";"PROCHE DE LA ROUTE DES VARENNES";"37130";"CINQ-MARS-LA-PILE";"Pylône tubulaire"; 31.4;"IFW-FREE"
2261320;0.61556;47.12083;"00° 36' 56.00'' Est, 47° 07' 15.00'' Nord";"37226";"LA CHABOTTE";"CR 51 DU PETIT VAUX AUX JAILLES LA CHABOTTE";"37800";"SAINTE-MAURE-DE-TOURAINE";"Pylône tubulaire"; 64.0;"TDF"
2261329;0.33167;47.32056;"00° 19' 54.00'' Est, 47° 19' 14.00'' Nord";"37232";"LA GALLÉRIE";"A85 PR 70.2";"37130";"SAINT-PATRICE";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
2265021;0.19472;47.32000;"00° 11' 41.00'' Est, 47° 19' 12.00'' Nord";"37031";;"RUE DU MOULIN DE TOUVOIS";"37140";"BOURGUEIL";"Pylône autostable"; 46.5;"BOUYGUES"
2268026;0.64028;47.08167;"00° 38' 25.00'' Est, 47° 04' 54.00'' Nord";"37098";"SAUDAIS";"PROCHE RUE  LE POITEVIN";"37800";"DRACHE";"Pylône autostable"; 33.0;"TDF"
2268937;0.41222;47.29056;"00° 24' 44.00'' Est, 47° 17' 26.00'' Nord";"37128";"LE TERTRE";;"37130";"LIGNIERES-DE-TOURAINE";"Pylône autostable"; 36.0;"ORANGE"
2268939;0.88417;46.78500;"00° 53' 03.00'' Est, 46° 47' 06.00'' Nord";"37282";;"CHEMIN DES CHALUSSONS 1 RUE MARC DALLAY";"37290";"YZEURES-SUR-CREUSE";"Pylône autostable"; 30.0;"ORANGE"
2274346;0.33250;47.29861;"00° 19' 57.00'' Est, 47° 17' 55.00'' Nord";"37232";"LES COTEAUX";;"37130";"SAINT-PATRICE";"Pylône autostable"; 33.0;"BOUYGUES"
2278662;0.61389;47.06167;"00° 36' 50.00'' Est, 47° 03' 42.00'' Nord";"37098";;"PIECE DE LA MONTEE BEL AIR";"37800";"DRACHE";"Pylône autostable"; 38.7;"BOUYGUES"
2278664;0.41306;47.24861;"00° 24' 47.00'' Est, 47° 14' 55.00'' Nord";"37067";"LE RANG DU BOIS OUEST";"LIEU-DIT LE RANG DU BOIS OUEST";"37190";"CHEILLE";"Pylône autostable"; 38.2;"BOUYGUES"
2285496;0.46972;47.60028;"00° 28' 11.00'' Est, 47° 36' 01.00'' Nord";"37231";"CLOS DE BEAUREGARD";"CHEMIN DU CHÂTEAU D'EAU (PRÈS DE D54)";"37370";"SAINT-PATERNE-RACAN";"Pylône autostable"; 33.0;"TDF"
2300792;0.47806;47.30417;"00° 28' 41.00'' Est, 47° 18' 15.00'' Nord";"37264";"LE CLOS DES BLANCHETIERES";"RUE DES BLANCHETIERES";"37190";"VALLERES";"Pylône autostable"; 46.5;"Particulier"
2306849;0.67417;47.35389;"00° 40' 27.00'' Est, 47° 21' 14.00'' Nord";"37122";;"22 RUE DE CHAMBRAY";"37300";"JOUE-LES-TOURS";"Pylône autostable"; 34.3;"BOUYGUES"
2309423;0.70028;47.34333;"00° 42' 01.00'' Est, 47° 20' 36.00'' Nord";"37050";;"R EMILE BAUDOT";"37170";"CHAMBRAY-LES-TOURS";"Pylône haubané"; 39.5;"BOUYGUES"
2321305;0.71833;47.36861;"00° 43' 06.00'' Est, 47° 22' 07.00'' Nord";"37208";;"32 R DE LA TUILERIE";"37550";"SAINT-AVERTIN";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
2323026;0.27167;47.48056;"00° 16' 18.00'' Est, 47° 28' 50.00'' Nord";"37055";"LA RICHERIE";"35 RUE DE TOURAINE";"37330";"CHANNAY-SUR-LATHAN";"Pylône autostable"; 30.0;"ORANGE"
2323341;0.11472;47.28194;"00° 06' 53.00'' Est, 47° 16' 55.00'' Nord";"37228";"LES BARBOTTES";"CROIX DE LA FORCINE D 35";"37140";"SAINT-NICOLAS-DE-BOURGUEIL";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
2323380;0.19694;47.20361;"00° 11' 49.00'' Est, 47° 12' 13.00'' Nord";"37022";"LES PICASSES";"CHEMIN RURAL N° 67 DU CARROI DES ROCHES LA CAVE PELLETIER";"37420";"BEAUMONT-EN-VERON";"Pylône autostable"; 24.0;"ORANGE"
2323391;0.16139;47.20917;"00° 09' 41.00'' Est, 47° 12' 33.00'' Nord";"37022";"LE RIDOIT";"RUE DE SAUGET";"37420";"BEAUMONT-EN-VERON";"Pylône autostable"; 30.0;"ORANGE"
2328740;0.85028;47.54222;"00° 51' 01.00'' Est, 47° 32' 32.00'' Nord";"37276";"LE CHARME";"D 910";"37110";"VILLEDOMER";"Pylône autostable"; 46.0;"IFW-FREE"
2331628;0.97361;47.50528;"00° 58' 25.00'' Est, 47° 30' 19.00'' Nord";"37158";;"LES QUARTS";"37530";"MONTREUIL-EN-TOURAINE";"Pylône autostable"; 44.0;"BOUYGUES"
2335147;0.66972;47.38722;"00° 40' 11.00'' Est, 47° 23' 14.00'' Nord";"37261";;"2 BOULEVARD TONNELLÉ";"37000";"TOURS";"Bâtiment"; 35.0;"Etablissement de soins"
2335149;0.66000;47.39722;"00° 39' 36.00'' Est, 47° 23' 50.00'' Nord";"37214";;"12 RUE DU COQ";"37540";"SAINT-CYR-SUR-LOIRE";"Bâtiment"; 20.0;"Etablissement de soins"
2335153;0.71583;47.34722;"00° 42' 57.00'' Est, 47° 20' 50.00'' Nord";"37050";;"2 RUE MANSART";"37170";"CHAMBRAY-LES-TOURS";"Bâtiment"; 25.0;"Etablissement de soins"
2340505;0.71806;47.37583;"00° 43' 05.00'' Est, 47° 22' 33.00'' Nord";"37261";;"R DESIRE LECOMTE";"37000";"TOURS";"Bâtiment"; 17.7;"Société Privée SA"
2342586;0.39361;47.11139;"00° 23' 37.00'' Est, 47° 06' 41.00'' Nord";"37040";;"LES PETS DE GROLES";"37220";"BRIZAY";"Pylône autostable"; 38.8;"IFW-FREE"
2344058;0.57556;47.11556;"00° 34' 32.00'' Est, 47° 06' 56.00'' Nord";"37176";;"AVENUE DE L EUROPE Z.I. DE LA JUSTICE";"37800";"NOYANT-DE-TOURAINE";"Pylône autostable"; 33.0;"TDF"
2348285;0.57306;47.11250;"00° 34' 23.00'' Est, 47° 06' 45.00'' Nord";"37176";;"LA JUSTICE";"37800";"NOYANT-DE-TOURAINE";"Bâtiment"; 12.0;"Société Privée SA"
2354278;1.18222;47.25806;"01° 10' 56.00'' Est, 47° 15' 29.00'' Nord";"37046";;"RUE DU STADE";"37460";"CERE-LA-RONDE";"Pylône autostable"; 35.7;"ORANGE"
2354293;1.04028;47.45194;"01° 02' 25.00'' Est, 47° 27' 07.00'' Nord";"37131";;"8 ROUTE DE L'ÎLE BARDE";"37530";"LIMERAY";"Pylône autostable"; 30.0;"ORANGE"
2362574;0.96750;47.55778;"00° 58' 03.00'' Est, 47° 33' 28.00'' Nord";"37010";"CERISAY";"CD 46 DE THIVEAU À CERISAY PROCHE D31";"37110";"AUZOUER-EN-TOURAINE";"Pylône autostable"; 30.0;"ORANGE"
2362578;0.87667;47.54944;"00° 52' 36.00'' Est, 47° 32' 58.00'' Nord";"37276";"LE PONT DES SEIZE MÈTRES";;"37110";"VILLEDOMER";"Pylône autostable"; 30.0;"TDF"
2364919;0.33917;47.06833;"00° 20' 21.00'' Est, 47° 04' 06.00'' Nord";"37051";"L'ANGLÉE";"CR N° 21 DE L'ANGLÉE À LA BOUZILLÈRE LA BOUZILLÈRE";"37120";"CHAMPIGNY-SUR-VEUDE";"Pylône autostable"; 24.0;"ORANGE"
2370610;0.39528;47.31917;"00° 23' 43.00'' Est, 47° 19' 09.00'' Nord";"37123";;"70 RUE DE NANTES";"37130";"LANGEAIS";"Pylône autostable"; 35.0;"TDF"
2376082;0.21500;47.17639;"00° 12' 54.00'' Est, 47° 10' 35.00'' Nord";"37072";;"VOIE DE LA COUTURE AUX ALLÉES";"37500";"CHINON";"Pylône autostable"; 32.0;"BOUYGUES"
2377147;0.70611;47.25417;"00° 42' 22.00'' Est, 47° 15' 15.00'' Nord";"37250";;"LA COUTANCIERE";"37250";"SORIGNY";"Pylône autostable"; 38.8;"IFW-FREE"
2377870;1.11972;47.27583;"01° 07' 11.00'' Est, 47° 16' 33.00'' Nord";"37100";;"23 RUE DU COTEAU";"37150";"EPEIGNE-LES-BOIS";"Pylône autostable"; 46.5;"BOUYGUES"
2380900;0.89778;46.94889;"00° 53' 52.00'' Est, 46° 56' 56.00'' Nord";"37044";"LA MOULINE";"ROUTE DES MARTYRS D13";"37350";"LA CELLE-GUENAND";"Pylône autostable"; 37.9;"IFW-FREE"
2384320;0.88333;47.48583;"00° 53' 00.00'' Est, 47° 29' 09.00'' Nord";"37194";"LA CROIX DE LAUNAY";"ACCÈS DEPUIS LA RUE GAMBETTA PARCELLE 111 SITUÉ À PROXIMITÉ DU CIMETIÈRE";"37380";"REUGNY";"Pylône autostable"; 36.0;"ORANGE"
2385678;0.60167;47.58833;"00° 36' 06.00'' Est, 47° 35' 18.00'' Nord";"37170";"FOSSE GERMAINE";;"37370";"NEUVY-LE-ROI";"Pylône autostable"; 46.0;"ORANGE Services Fixes"
2385908;0.79667;47.43778;"00° 47' 48.00'' Est, 47° 26' 16.00'' Nord";"37281";;"510 R DES ENTREPRENEURS";"37210";"VOUVRAY";"Pylône autostable"; 26.5;"CELLNEX"
2388617;0.62667;47.54306;"00° 37' 36.00'' Est, 47° 32' 35.00'' Nord";"37204";"LA COLINIÈRE";"PROCHE A28 ET AIRE DE REPOS DE LA CHENARDIÈRE D2";"37360";"ROUZIERS-DE-TOURAINE";"Pylône autostable"; 30.0;"ORANGE"
2391197;0.15972;47.13917;"00° 09' 35.00'' Est, 47° 08' 21.00'' Nord";"37248";"LES GRUCHES";"R DU CHATEAU D'EAU";"37500";"SEUILLY";"Pylône autostable"; 32.3;"BOUYGUES"
2398954;0.73056;47.41417;"00° 43' 50.00'' Est, 47° 24' 51.00'' Nord";"37203";"CHATENAY";"R DE PARCAY";"37210";"ROCHECORBON";"Pylône tubulaire"; 26.2;"CELLNEX"
2402377;0.62778;47.53028;"00° 37' 40.00'' Est, 47° 31' 49.00'' Nord";"37206";"LA MAILLOTIÈRE";"LA HUCHEPIE - D28 LA MAILLOTIÈRE DEPARTEMENTALE 28";"37360";"SAINT-ANTOINE-DU-ROCHER";"Pylône autostable"; 38.3;"PHOENIX FRANCE INFRASTRUCTURES"
2404978;0.67250;47.37250;"00° 40' 21.00'' Est, 47° 22' 21.00'' Nord";"37261";"PONT DE SAIT SAUVEUR";"RUE DU PONT AUX OIES";"37000";"TOURS";"Pylône tubulaire"; 33.0;"CELLNEX"
2405086;0.69333;47.49972;"00° 41' 36.00'' Est, 47° 29' 59.00'' Nord";"37047";"LA TONNELERIE";"D29 D28";"37390";"CERELLES";"Pylône autostable"; 46.2;"IFW-FREE"
2415125;0.12472;47.13889;"00° 07' 29.00'' Est, 47° 08' 20.00'' Nord";"37126";"LA CROIX JUBILE";"INTERSEC RUE DES ACACIAS ET ROUTE DE THIZAY DEPARTEMENTALE 663";"37500";"LERNE";"Pylône autostable"; 46.5;"PHOENIX FRANCE INFRASTRUCTURES"
2415127;0.13222;47.15611;"00° 07' 56.00'' Est, 47° 09' 22.00'' Nord";"37258";"PIECE DU BOIS RAGOT";"CHEMIN DU BOIS DE LA PLANTE AU PUITS DE BOURDERESSE DEPARTEMENTALE 663";"37500";"THIZAY";"Pylône autostable"; 32.3;"PHOENIX FRANCE INFRASTRUCTURES"
2416672;0.83611;47.25750;"00° 50' 10.00'' Est, 47° 15' 27.00'' Nord";"37254";"NODE PARK TOURAINE";"90 RUE GUGLIELMO MARCONI";"37310";"TAUXIGNY";"Bâtiment"; 10.3;"Société Privée SA"
2419261;0.98861;47.33306;"00° 59' 19.00'' Est, 47° 19' 59.00'' Nord";"37091";;"RUE DE LA PRAIRIE CENTRE TECHNIQUE MUNICIPALE";"37150";"LA CROIX-EN-TOURAINE";"pylône arbre"; 31.6;"IFW-FREE"
2428405;0.11778;47.25167;"00° 07' 04.00'' Est, 47° 15' 06.00'' Nord";"37074";"LA GRAVIÈRE";"ROUTE DE LA GRAVIÈRE ACCÈS DEPUIS LA ROUTE, SITUÉ EN BORD DE PARCELLE";"37140";"CHOUZE-SUR-LOIRE";"Pylône autostable"; 30.0;"ORANGE"
2428586;0.34806;47.30806;"00° 20' 53.00'' Est, 47° 18' 29.00'' Nord";"37232";"LES GUERIVES";"ROUTE DES ESSARDS D125";"37130";"SAINT-PATRICE";"Château d'eau - réservoir"; 34.0;"Commune, communauté de commune"
2430833;0.91750;46.99444;"00° 55' 03.00'' Est, 46° 59' 40.00'' Nord";"37026";"LA PHILIPONNIERE";"RUE BELLEVUE PROCHE ROUTE DE FERRIERE LARCON";"37600";"BETZ-LE-CHATEAU";"Pylône autostable"; 46.5;"PHOENIX FRANCE INFRASTRUCTURES"
2435043;0.73500;47.31722;"00° 44' 06.00'' Est, 47° 19' 02.00'' Nord";"37266";"LA CHOLLETERIE";"CHEMIN DE TUE LOUP";"37250";"VEIGNE";"Pylône autostable"; 38.6;"TDF"
