Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
994968;2.11833;48.36528;"02° 07' 06.00'' Est, 48° 21' 55.00'' Nord";"91533";"LA FONTAINE AUX SAULES";"INTERSECTION CHEMIN RURAL N°12 DIT DE TRAVIDA CHEMIN RURAL N°9";"91690";"SACLAS";"Pylône autostable"; 38.0;"ORANGE Services Fixes"
996755;2.36750;48.74500;"02° 22' 03.00'' Est, 48° 44' 42.00'' Nord";"91479";;"1 AV DU MARECHAL DEVAUX BAT ASTROLAB";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 37.0;"Société Privée SA"
997534;2.16333;48.67944;"02° 09' 48.00'' Est, 48° 40' 46.00'' Nord";"91692";;"1 AVENUE DE SAINTONGE FOYER ADOMA";"91940";"LES ULIS";"Bâtiment"; 31.0;"Société Privée SA"
997830;2.16361;48.64417;"02° 09' 49.00'' Est, 48° 38' 39.00'' Nord";"91319";;"RUE DES GENEVRIERS D24 PRÈS LIGNE TGV";"91640";"JANVRY";"Pylône autostable"; 32.0;"RTE"
1006066;2.40472;48.64611;"02° 24' 17.00'' Est, 48° 38' 46.00'' Nord";"91521";;"4  AV HENRI SELLIER IMM ESSONNE HABITAT";"91130";"RIS-ORANGIS";"Immeuble"; 49.0;"Société HLM"
1007129;2.19278;48.71278;"02° 11' 34.00'' Est, 48° 42' 46.00'' Nord";"91477";;"AVENUE DE LA VAUVE - ROUTE DÉPARTEMENTALE 128";"91120";"PALAISEAU";"Bâtiment"; 14.0;"Copropriété, Syndic, SCI"
1007365;2.15361;48.43444;"02° 09' 13.00'' Est, 48° 26' 04.00'' Nord";"91223";"CHEMIN DE GUINETTE";"RUE DU PONT DE SAINT-JEAN";"91150";"ETAMPES";"Pylône tubulaire"; 12.0;"ORANGE"
1010466;2.09139;48.52889;"02° 05' 29.00'' Est, 48° 31' 44.00'' Nord";"91593";;"ROUTE DE BLANCHEFACE";"91530";"SERMAISE";"Château d'eau - réservoir"; 48.0;"Commune, communauté de commune"
1010936;2.25944;48.73583;"02° 15' 34.00'' Est, 48° 44' 09.00'' Nord";"91377";;"6 RUE VICTOR HUGO";"91300";"MASSY";"Bâtiment"; 48.8;"Copropriété, Syndic, SCI"
1012929;2.14528;48.44250;"02° 08' 43.00'' Est, 48° 26' 33.00'' Nord";"91223";"ZAC DU BOIS BOURDON";"12-14 RUE DES EPINANTS";"91150";"ETAMPES";"Bâtiment"; 16.0;"Société Privée SA"
1013308;2.09611;48.64861;"02° 05' 46.00'' Est, 48° 38' 55.00'' Nord";"91338";"HAMEAU DE ROUSSIGNY";"THALES AIR DEFENSE";"91470";"LIMOURS";"Pylône tubulaire"; 37.0;"ORANGE"
1019277;2.46278;48.60417;"02° 27' 46.00'' Est, 48° 36' 15.00'' Nord";"91174";;"2 ALLEE DE L  ESSONNE";"91100";"CORBEIL-ESSONNES";"Immeuble"; 29.3;"Société HLM"
1022065;2.47417;48.70667;"02° 28' 27.00'' Est, 48° 42' 24.00'' Nord";"91421";;"51 RUE D  YERRES";"91230";"MONTGERON";"Bâtiment"; 17.7;"Société HLM"
1023562;2.11194;48.73111;"02° 06' 43.00'' Est, 48° 43' 52.00'' Nord";"91679";;"RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS";"91190";"VILLIERS-LE-BACLE";"Pylône autostable"; 32.0;"ORANGE"
1030686;2.24694;48.71278;"02° 14' 49.00'' Est, 48° 42' 46.00'' Nord";"91477";;"3 AVENUE CHARLES DE GAULLE RÉSIDENCE DU 8 MAI 1945";"91120";"PALAISEAU";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
1039479;2.36806;48.74389;"02° 22' 05.00'' Est, 48° 44' 38.00'' Nord";"91479";;"1, RUE DU MARECHAL DEVAUX BÂTIMENT 75 AIR FRANCE";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 21.0;"Société Privée SA"
1040084;2.35889;48.72917;"02° 21' 32.00'' Est, 48° 43' 45.00'' Nord";"91479";;"AÉROGARE ORLY OUEST EDICULE M8 - LOCAL 3868";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 23.0;"CCI,Ch Metiers,Port Aut,Aérop"
1041486;2.24639;48.71472;"02° 14' 47.00'' Est, 48° 42' 53.00'' Nord";"91477";;"2-4 RUE D'AUVERGNE";"91120";"PALAISEAU";"Immeuble"; 16.0;"Société HLM"
1046037;2.41333;48.63306;"02° 24' 48.00'' Est, 48° 37' 59.00'' Nord";"91182";;"31 RUE DU PONT AMAR";"91080";"COURCOURONNES";"Immeuble"; 18.7;"Copropriété, Syndic, SCI"
1049523;2.48139;48.59694;"02° 28' 53.00'' Est, 48° 35' 49.00'' Nord";"91174";;"55 BD HENRI DUNANT CENTRE HOSPITALIER";"91100";"CORBEIL-ESSONNES";"Bâtiment"; 48.0;"Etablissement de soins"
1059214;2.21778;48.71056;"02° 13' 04.00'' Est, 48° 42' 38.00'' Nord";"91477";;"828 BD DES MARECHAUX ECOLE POLYTECHNIQUE";"91120";"PALAISEAU";"Bâtiment"; 15.0;"Société Privée SA"
1059753;2.10556;48.32583;"02° 06' 20.00'' Est, 48° 19' 33.00'' Nord";"91390";"LE TOIT À PORC";"SITE ITAS TIM";"91660";"MEREVILLE";"Pylône autostable"; 48.0;"Itas Tim"
1063438;2.25278;48.62583;"02° 15' 10.00'' Est, 48° 37' 33.00'' Nord";"91339";;"AUTODROME DE LINAS MONTHLERY LABORATOIRE D ESSAIS";"91310";"LINAS";"Bâtiment"; 10.0;"Société Privée SA"
1068661;2.31722;48.61167;"02° 19' 02.00'' Est, 48° 36' 42.00'' Nord";"91103";;"RUE HENRI DOUARD";"91220";"BRETIGNY-SUR-ORGE";"Pylône tubulaire"; 30.0;"IFW-FREE"
1073909;2.49639;48.69028;"02° 29' 47.00'' Est, 48° 41' 25.00'' Nord";"91114";;"45/49 AVENUE DU GÉNÉRAL LECLERC";"91800";"BRUNOY";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
1084161;2.17583;48.44750;"02° 10' 33.00'' Est, 48° 26' 51.00'' Nord";"91433";;"RUE DE LA PRAIRIE";"91150";"MORIGNY-CHAMPIGNY";"Pylône tubulaire"; 33.0;"ORANGE"
1123765;2.43000;48.55306;"02° 25' 48.00'' Est, 48° 33' 11.00'' Nord";"91386";;"BOULEVARD DE LA VERVILLE   CENTRE COMMERCIAL DE LA VERVILLE";"91540";"MENNECY";"Pylône tubulaire"; 20.0;"ORANGE"
1123767;2.30556;48.64583;"02° 18' 20.00'' Est, 48° 38' 45.00'' Nord";"91549";;"VOIE DE CHEMIN DE FER  PK 26";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Pylône tubulaire"; 26.0;"ORANGE"
1133528;2.42167;48.60250;"02° 25' 18.00'' Est, 48° 36' 09.00'' Nord";"91340";;"AVENUE DES PARCS STADE DES MALINES";"91090";"LISSES";"Pylône tubulaire"; 25.0;"ORANGE"
1183730;2.30667;48.59222;"02° 18' 24.00'' Est, 48° 35' 32.00'' Nord";"91103";;"17 RUE DU ROUSSILLON";"91220";"BRETIGNY-SUR-ORGE";"Pylône tubulaire"; 30.0;"IFW-FREE"
1185915;2.46694;48.61694;"02° 28' 01.00'' Est, 48° 37' 01.00'' Nord";"91174";;"5 AVENUE LEON BLUM";"91100";"CORBEIL-ESSONNES";"Immeuble"; 40.0;"Société HLM"
1188522;2.20833;48.76083;"02° 12' 30.00'' Est, 48° 45' 39.00'' Nord";"91064";"BEL AIR";"ROUTE DE GISY";"91570";"BIEVRES";"Bâtiment"; 26.0;"Etat, Ministère"
1192687;2.36472;48.67944;"02° 21' 53.00'' Est, 48° 40' 46.00'' Nord";"91589";;"32 RUE DES PRES SAINT-MARTIN";"91600";"SAVIGNY-SUR-ORGE";"Immeuble"; 28.0;"Société HLM"
1193704;2.28889;48.56972;"02° 17' 20.00'' Est, 48° 34' 11.00'' Nord";"91376";"LA PIERRE GRISE";;"91630";"MAROLLES-EN-HUREPOIX";"Pylône autostable"; 37.6;"ORANGE"
1199766;2.53250;48.68000;"02° 31' 57.00'' Est, 48° 40' 48.00'' Nord";"91514";;"1 RESIDENCE LE VIEILLET";"91480";"QUINCY-SOUS-SENART";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
1201414;2.21278;48.68833;"02° 12' 46.00'' Est, 48° 41' 18.00'' Nord";"91661";;"14 AVE DU QUEBEC COURTABOEUF";"91140";"VILLEBON-SUR-YVETTE";"Bâtiment"; 5.0;"Société Privée SA"
1206673;2.42028;48.60222;"02° 25' 13.00'' Est, 48° 36' 08.00'' Nord";"91340";;"AVENUE DES PARCS";"91090";"LISSES";"Pylône tubulaire"; 26.8;"IFW-FREE"
1206677;2.25750;48.61722;"02° 15' 27.00'' Est, 48° 37' 02.00'' Nord";"91339";;"ROUTE D'ORLÉANS RN 20 RN 20 CHEMIN DE LA VOIE DES SOEURS";"91310";"LINAS";"Pylône tubulaire"; 25.0;"Commune, communauté de commune"
1212006;2.42583;48.67944;"02° 25' 33.00'' Est, 48° 40' 46.00'' Nord";"91201";;"120 R EUGENE DELACROIX";"91210";"DRAVEIL";"Bâtiment"; 18.0;"Société Privée SA"
1215441;2.28056;48.59333;"02° 16' 50.00'' Est, 48° 35' 36.00'' Nord";"91552";;"10 CHEMIN DES 50 ARPENTS";"91180";"SAINT-GERMAIN-LES-ARPAJON";"Pylône tubulaire"; 30.3;"Société Privée SA"
1215848;2.15528;48.44611;"02° 09' 19.00'' Est, 48° 26' 46.00'' Nord";"91223";;"AV DU 08 MAI 1945";"91150";"ETAMPES";"Bâtiment"; 12.0;"Société Privée SA"
1215854;2.31222;48.65556;"02° 18' 44.00'' Est, 48° 39' 20.00'' Nord";"91549";;"2 RTE DE LONG PONT HÔP";"91700";"SAINTE-GENEVIEVE-DES-BOIS";"Bâtiment"; 12.0;"Etablissement de soins"
1245773;2.35861;48.72611;"02° 21' 31.00'' Est, 48° 43' 34.00'' Nord";"91479";;"AEROPORT DE PARIS ORLY AEROGARE ORLY OUEST HALL 3";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 25.0;"Société Privée SA"
1272594;2.43778;48.71944;"02° 26' 16.00'' Est, 48° 43' 10.00'' Nord";"91657";;"CHAMPTIER DE LA FOSSE MONT";"91270";"VIGNEUX-SUR-SEINE";"Pylône autostable"; 20.0;"SNCF Réseau"
1272596;2.47333;48.58917;"02° 28' 24.00'' Est, 48° 35' 21.00'' Nord";"91174";;"RUE DE LA PAPETERIE";"91100";"CORBEIL-ESSONNES";"Pylône tubulaire"; 25.0;"SNCF Réseau"
1272598;2.37472;48.53750;"02° 22' 29.00'' Est, 48° 32' 15.00'' Nord";"91045";;"3 RUE DES FOURS À CHAUX";"91610";"BALLANCOURT-SUR-ESSONNE";"Pylône tubulaire"; 30.0;"SNCF Réseau"
1272600;2.35306;48.48722;"02° 21' 11.00'' Est, 48° 29' 14.00'' Nord";"91047";;"RUE DE LA GARE";"91590";"BAULNE";"Pylône tubulaire"; 30.0;"SNCF Réseau"
1272602;2.36500;48.44861;"02° 21' 54.00'' Est, 48° 26' 55.00'' Nord";"91099";;"RUE DE L'ABREUVOIR, HAMEAU DE PASLOUP";"91820";"BOUTIGNY-SUR-ESSONNE";"Pylône autostable"; 25.0;"SNCF Réseau"
1272604;2.52139;48.68528;"02° 31' 17.00'' Est, 48° 41' 07.00'' Nord";"91215";;"BOIS DU PAS STE GENEVIEVE";"91860";"EPINAY-SOUS-SENART";"Pylône autostable"; 25.0;"SNCF Réseau"
1274094;2.20111;48.53333;"02° 12' 04.00'' Est, 48° 31' 60.00'' Nord";"91378";"LES POIRIERS ROUGES";"CHEM DE LA CROIX PRÉS ET DERRIÈRE LE C. C. INTERMARCHÉ";"91730";"MAUCHAMPS";"Château d'eau - réservoir"; 58.0;"Commune, communauté de commune"
1280130;2.37611;48.63639;"02° 22' 34.00'' Est, 48° 38' 11.00'' Nord";"91235";;"7 AVENUE DES PEUPLIERS";"91700";"FLEURY-MEROGIS";"Pylône tubulaire"; 30.0;"SFR"
1281244;2.52861;48.67833;"02° 31' 43.00'' Est, 48° 40' 42.00'' Nord";"91097";"LE CLOS D'AUCHIN";"3 / 5 RUE MARCEL PAGNOL";"91800";"BOUSSY-SAINT-ANTOINE";"Pylône tubulaire"; 20.0;"ORANGE"
1281246;2.37139;48.65611;"02° 22' 17.00'' Est, 48° 39' 22.00'' Nord";"91687";;"143 ROUTE DE FLEURY";"91170";"VIRY-CHATILLON";"Immeuble"; 15.0;"Copropriété, Syndic, SCI"
1286431;2.43444;48.62861;"02° 26' 04.00'' Est, 48° 37' 43.00'' Nord";"91228";;"BOULEVARD DE FRANCE";"91000";"EVRY";"Immeuble"; 38.6;"Commune, communauté de commune"
1287357;2.14194;48.72444;"02° 08' 31.00'' Est, 48° 43' 28.00'' Nord";"91679";"LES HAUTES RIVES";"ROUTE DE SAINT AUBIN";"91190";"VILLIERS-LE-BACLE";"Bâtiment"; 15.3;"Société Privée SA"
1288813;2.35583;48.72694;"02° 21' 21.00'' Est, 48° 43' 37.00'' Nord";"91479";;"AEROPORT D ORLY BAT 454 STATION DE SECOURS";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 17.0;"Société Privée SA"
1289485;2.22917;48.67639;"02° 13' 45.00'' Est, 48° 40' 35.00'' Nord";"91666";"LES HAUTES PLANIÈRES";"59 RUE DE FRETAY";"91140";"VILLEJUST";"Bâtiment"; 42.0;"EDF GDF"
1290312;2.47361;48.61278;"02° 28' 25.00'' Est, 48° 36' 46.00'' Nord";"91174";;"5 RUE PIERRE SEMARD";"91100";"CORBEIL-ESSONNES";"Immeuble"; 27.4;"SNCF"
1290314;2.38639;48.68861;"02° 23' 11.00'' Est, 48° 41' 19.00'' Nord";"91326";;"25 QUAI GAMBETTA";"91260";"JUVISY-SUR-ORGE";"Immeuble"; 24.8;"Copropriété, Syndic, SCI"
1290527;2.43889;48.64083;"02° 26' 20.00'' Est, 48° 38' 27.00'' Nord";"91228";;"PARC DU PETIT BOURG";"91000";"EVRY";"Château d'eau - réservoir"; 42.3;"Commune, communauté de commune"
1291227;2.24472;48.73000;"02° 14' 41.00'' Est, 48° 43' 48.00'' Nord";"91377";;"117 ROUTE DE PALAISEAU";"91300";"MASSY";"Pylône tubulaire"; 27.0;"Société Privée SA"
1292526;2.47278;48.61750;"02° 28' 22.00'' Est, 48° 37' 03.00'' Nord";"91174";;"RUE EMILE ZOLA";"91100";"CORBEIL-ESSONNES";"Pylône autostable"; 20.0;"SNCF Réseau"
1292532;2.41111;48.70722;"02° 24' 40.00'' Est, 48° 42' 26.00'' Nord";"91657";;"PORT COURCEL";"91270";"VIGNEUX-SUR-SEINE";"Pylône autostable"; 20.0;"SNCF Réseau"
1292848;2.35972;48.62417;"02° 21' 35.00'' Est, 48° 37' 27.00'' Nord";"91235";;"R AMBROISE CROIZAT";"91700";"FLEURY-MEROGIS";"Pylône autostable"; 28.0;"BOUYGUES"
1293276;2.42250;48.65583;"02° 25' 21.00'' Est, 48° 39' 21.00'' Nord";"91521";;"CHEMIN DE HALAGE";"91130";"RIS-ORANGIS";"Pylône tubulaire"; 25.0;"SNCF Réseau"
1293278;2.49222;48.56639;"02° 29' 32.00'' Est, 48° 33' 59.00'' Nord";"91179";;"AVENUE DE LA GARE";"91830";"LE COUDRAY-MONTCEAUX";"Pylône autostable"; 25.4;"SNCF Réseau"
1301815;2.41528;48.70472;"02° 24' 55.00'' Est, 48° 42' 17.00'' Nord";"91657";;"1 RUE DU BEL AIR";"91270";"VIGNEUX-SUR-SEINE";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
1302522;2.41639;48.61500;"02° 24' 59.00'' Est, 48° 36' 54.00'' Nord";"91182";;"RUE DE LA DAME DU LAC";"91080";"COURCOURONNES";"Pylône tubulaire"; 31.0;"IFW-FREE"
1305861;2.26806;48.74889;"02° 16' 05.00'' Est, 48° 44' 56.00'' Nord";"91645";;"2 RUE ESTIENNE D'ORVES";"91370";"VERRIERES-LE-BUISSON";"Bâtiment"; 15.0;"Copropriété, Syndic, SCI"
1306145;2.47556;48.57972;"02° 28' 32.00'' Est, 48° 34' 47.00'' Nord";"91174";;"182 BOULEVARD JOHN KENNEDY";"91100";"CORBEIL-ESSONNES";"Immeuble"; 18.2;"Particulier"
1318278;2.24083;48.72611;"02° 14' 27.00'' Est, 48° 43' 34.00'' Nord";"91477";;"33 R DE L'EFFORT MUTUEL ENTRÉE 14-15";"91120";"PALAISEAU";"Immeuble"; 20.0;"Société HLM"
1318279;2.24028;48.72694;"02° 14' 25.00'' Est, 48° 43' 37.00'' Nord";"91477";;"33 R DE L'EFFORT MUTUEL ENTRÉE 1-2-3-4";"91120";"PALAISEAU";"Immeuble"; 25.0;"Société HLM"
1319114;2.39444;48.39444;"02° 23' 40.00'' Est, 48° 23' 40.00'' Nord";"91359";;"LE BUISSON DE LA CAMBODERI";"91720";"MAISSE";"Pylône tubulaire"; 25.0;"SNCF Réseau"
1323896;1.99611;48.53500;"01° 59' 46.00'' Est, 48° 32' 06.00'' Nord";"91200";;"CHEMIN DU CHAMPS DE COURSE";"91410";"DOURDAN";"Pylône autostable"; 20.0;"SNCF Réseau"
1323898;2.30694;48.61444;"02° 18' 25.00'' Est, 48° 36' 52.00'' Nord";"91103";;"AVENUE DU 19 MARS 1962";"91220";"BRETIGNY-SUR-ORGE";"Pylône autostable"; 20.0;"SNCF Réseau"
1323900;2.28917;48.58417;"02° 17' 21.00'' Est, 48° 35' 03.00'' Nord";"91552";;"RUE DES COCHETS";"91180";"SAINT-GERMAIN-LES-ARPAJON";"Pylône autostable"; 25.0;"SNCF Réseau"
1323902;2.17056;48.46028;"02° 10' 14.00'' Est, 48° 27' 37.00'' Nord";"91433";;"RUE DES ROCHETTES";"91150";"MORIGNY-CHAMPIGNY";"Pylône autostable"; 20.0;"SNCF Réseau"
1323904;2.14139;48.42944;"02° 08' 29.00'' Est, 48° 25' 46.00'' Nord";"91223";;"BOULEVARD PASTEUR";"91150";"ETAMPES";"Pylône autostable"; 12.0;"SNCF Réseau"
1326777;2.40528;48.55556;"02° 24' 19.00'' Est, 48° 33' 20.00'' Nord";"91244";;"CHEMIN DE LA GARE";"91540";"FONTENAY-LE-VICOMTE";"Pylône autostable"; 37.0;"ORANGE"
1326779;2.39444;48.64111;"02° 23' 40.00'' Est, 48° 38' 28.00'' Nord";"91521";;"CHEMIN DU CLOS LANGLET ZA DE L'ORME POMPONNE";"91130";"RIS-ORANGIS";"Pylône autostable"; 25.0;"SNCF Réseau"
1326787;2.38222;48.68806;"02° 22' 56.00'' Est, 48° 41' 17.00'' Nord";"91326";;"PLACE BANETTE ET PLANCHON";"91260";"JUVISY-SUR-ORGE";"Pylône tubulaire"; 20.0;"SNCF Réseau"
1326886;2.44639;48.62250;"02° 26' 47.00'' Est, 48° 37' 21.00'' Nord";"91228";;"RUE CHARLES FOURIER STADE A . THOISIN";"91000";"EVRY";"Pylône tubulaire"; 27.0;"SFR"
1327174;2.50917;48.62000;"02° 30' 33.00'' Est, 48° 37' 12.00'' Nord";"91573";;"4 BIS RUE JACQUARD";"91280";"SAINT-PIERRE-DU-PERRAY";"Pylône tubulaire"; 30.7;"IFW-FREE"
1332475;2.35889;48.73944;"02° 21' 32.00'' Est, 48° 44' 22.00'' Nord";"91479";;"3 R HELENE BOUCHER ZONE ORLYTECH BAT 524";"91550";"PARAY-VIEILLE-POSTE";"Immeuble"; 10.0;"Aviation Civile"
1332680;2.32750;48.60667;"02° 19' 39.00'' Est, 48° 36' 24.00'' Nord";"91494";"D19/ ANCIENNE BASE MILITAIRE";"RTE DE LEUDEVILLE";"91220";"LE PLESSIS-PATE";"Pylône autostable"; 29.0;"BOUYGUES"
1332831;2.45861;48.71583;"02° 27' 31.00'' Est, 48° 42' 57.00'' Nord";"91191";;"31 AV JEAN JAURES";"91560";"CROSNE";"Bâtiment"; 7.0;"Commune, communauté de commune"
1332833;2.47028;48.72361;"02° 28' 13.00'' Est, 48° 43' 25.00'' Nord";"91191";;"35 AV LEON JOUHAUX";"91560";"CROSNE";"Bâtiment"; 12.0;"Commune, communauté de commune"
1335936;2.25472;48.71111;"02° 15' 17.00'' Est, 48° 42' 40.00'' Nord";"91477";;"8 RUE LEON BLUM";"91120";"PALAISEAU";"Pylône tubulaire"; 25.2;"IFW-FREE"
1339763;2.53556;48.68056;"02° 32' 08.00'' Est, 48° 40' 50.00'' Nord";"91514";;"RUE DES DEUX COMMUNES";"91480";"QUINCY-SOUS-SENART";"Bâtiment"; 21.0;"Particulier"
1344496;2.06833;48.53528;"02° 04' 06.00'' Est, 48° 32' 07.00'' Nord";"91593";;"AVENUE DE DOURDAN";"91530";"SERMAISE";"Pylône autostable"; 20.0;"SNCF Réseau"
1344498;2.30750;48.63389;"02° 18' 27.00'' Est, 48° 38' 02.00'' Nord";"91570";;"RUE ALBERT PEUVRIER";"91240";"SAINT-MICHEL-SUR-ORGE";"Pylône autostable"; 25.0;"SNCF Réseau"
1344713;2.42917;48.62500;"02° 25' 45.00'' Est, 48° 37' 30.00'' Nord";"91228";;"52 BOULEVARD DES COQUIBUS";"91000";"EVRY";"Bâtiment"; 27.0;"Copropriété, Syndic, SCI"
1345682;2.24389;48.59556;"02° 14' 38.00'' Est, 48° 35' 44.00'' Nord";"91021";;"RUE DE BELLEVUE";"91290";"ARPAJON";"Pylône autostable"; 30.0;"IFW-FREE"
1348019;2.41556;48.61611;"02° 24' 56.00'' Est, 48° 36' 58.00'' Nord";"91182";"STADE DU LAC";"AVENUE PIERRE BEREGOVOY";"91080";"COURCOURONNES";"Pylône tubulaire"; 30.0;"ORANGE"
1348378;2.43139;48.57028;"02° 25' 53.00'' Est, 48° 34' 13.00'' Nord";"91386";;"RUE DE L'ABREUVOIR";"91540";"MENNECY";"Pylône tubulaire"; 20.0;"SNCF Réseau"
1348404;2.36028;48.74167;"02° 21' 37.00'' Est, 48° 44' 30.00'' Nord";"91479";;"4 R DU COMMANDANT MOUCHOTTE ORLY TECH";"91550";"PARAY-VIEILLE-POSTE";"Bâtiment"; 9.0;"Aviation Civile"
1353322;2.24889;48.58917;"02° 14' 56.00'' Est, 48° 35' 21.00'' Nord";"91021";;"8 R GUINCHARD";"91290";"ARPAJON";"Immeuble"; 12.0;"Société Privée SA"
1358318;2.42444;48.62639;"02° 25' 28.00'' Est, 48° 37' 35.00'' Nord";"91228";;"BD DES CHAMPS ELYSÉES D92";"91000";"EVRY";"Ouvrage d'art (pont, viaduc)"; 6.7;"SNCF Réseau"
1358320;2.43389;48.62556;"02° 26' 02.00'' Est, 48° 37' 32.00'' Nord";"91228";;"RUE DES MAZIÈRES ENTRÉE TUNNEL EST";"91000";"EVRY";"Ouvrage d'art (pont, viaduc)"; 7.1;"SNCF Réseau"
1358322;2.44722;48.62306;"02° 26' 50.00'' Est, 48° 37' 23.00'' Nord";"91228";;"RUE CHARLES FOURIER";"91000";"EVRY";"Ouvrage d'art (pont, viaduc)"; 11.0;"SNCF Réseau"
1358326;2.39694;48.65500;"02° 23' 49.00'' Est, 48° 39' 18.00'' Nord";"91286";;"AVENUE DE LA PREMIÈRE ARMÉE RHIN ET DANUBE";"91350";"GRIGNY";"Ouvrage d'art (pont, viaduc)"; 12.2;"SNCF Réseau"
1362978;2.43333;48.63583;"02° 26' 00.00'' Est, 48° 38' 09.00'' Nord";"91228";;"4 R PAUL CLAUDEL";"91000";"EVRY";"Pylône autostable"; 30.0;"BOUYGUES"
1372224;2.44667;48.61639;"02° 26' 48.00'' Est, 48° 36' 59.00'' Nord";"91228";;"1 RUE HENRI DESBUERES";"91000";"EVRY";"Bâtiment"; 15.0;"Société Privée SA"
1372321;2.43417;48.71556;"02° 26' 03.00'' Est, 48° 42' 56.00'' Nord";"91657";;"16 R DE LA FOSSE MONTALBOT";"91270";"VIGNEUX-SUR-SEINE";"Pylône autostable"; 16.5;"BOUYGUES"
1372369;2.27889;48.59444;"02° 16' 44.00'' Est, 48° 35' 40.00'' Nord";"91552";;"Z.I. - CHEM DES 50 ARPENTS";"91180";"SAINT-GERMAIN-LES-ARPAJON";"Bâtiment"; 13.8;"Société Privée SA"
1375089;2.25667;48.74944;"02° 15' 24.00'' Est, 48° 44' 58.00'' Nord";"91645";;"2 CHEMIN DE COURONNELLE";"91370";"VERRIERES-LE-BUISSON";"Immeuble"; 22.0;"Particulier"
1382567;2.26806;48.73111;"02° 16' 05.00'' Est, 48° 43' 52.00'' Nord";"91377";;"RUE VICTOR BASCH";"91300";"MASSY";"Ouvrage d'art (pont, viaduc)"; 8.6;"SNCF Réseau"
1382569;2.27278;48.73639;"02° 16' 22.00'' Est, 48° 44' 11.00'' Nord";"91377";"LES GOACHÈRES";"TUNNEL DE MASSY RÉPÉTEUR 1 EN EMPRISES FERROVIAIRES";"91300";"MASSY";"Tunnel"; 6.4;"SNCF Réseau"
1382571;2.26556;48.72917;"02° 15' 56.00'' Est, 48° 43' 45.00'' Nord";"91377";;"RUE ERIC TABARLY";"91300";"MASSY";"Ouvrage d'art (pont, viaduc)"; 6.4;"SNCF Réseau"
1382577;2.25833;48.72333;"02° 15' 30.00'' Est, 48° 43' 24.00'' Nord";"91377";"TUNNEL DE MASSY";;"91300";"MASSY";"Tunnel"; 6.5;"SNCF Réseau"
1382581;2.25306;48.71333;"02° 15' 11.00'' Est, 48° 42' 48.00'' Nord";"91477";"TUNNEL DE MASSY CÔTÉ VILLEBON";"TUNNEL DE MASSY CÔTÉ VILLEBON";"91120";"PALAISEAU";"Tunnel"; 8.4;"SNCF Réseau"
1387281;2.27194;48.72917;"02° 16' 19.00'' Est, 48° 43' 45.00'' Nord";"91377";;"45 RUE DE LA DIVISION LECLERC ATELIERS MUNICIPAUX";"91300";"MASSY";"Pylône autostable"; 30.0;"SNCF Réseau"
1387609;2.41611;48.61611;"02° 24' 58.00'' Est, 48° 36' 58.00'' Nord";"91182";"STADE DU LAC";"AV PIERRE BEREGOVOY";"91080";"COURCOURONNES";"Pylône tubulaire"; 33.7;"Commune, communauté de commune"
1388149;2.39333;48.65000;"02° 23' 36.00'' Est, 48° 38' 60.00'' Nord";"91286";;"AVENUE DES TUILERIES";"91350";"GRIGNY";"Tunnel"; 6.5;"SNCF Réseau"
1388165;2.23111;48.68333;"02° 13' 52.00'' Est, 48° 40' 60.00'' Nord";"91666";"TUNNEL DE VILLEJUST";"EN EMPRISE FERROVIAIRE REP 1";"91140";"VILLEJUST";"Tunnel"; 6.5;"SNCF Réseau"
1388167;2.23056;48.68333;"02° 13' 50.00'' Est, 48° 40' 60.00'' Nord";"91666";"TUNNEL DE VILLEJUST";"EN EMPRISE FERROVIAIRE REP 2";"91140";"VILLEJUST";"Tunnel"; 6.5;"SNCF Réseau"
1388169;2.22528;48.68083;"02° 13' 31.00'' Est, 48° 40' 51.00'' Nord";"91666";"TUNNEL DE VILLEJUST";"REP 3";"91140";"VILLEJUST";"Tunnel"; 6.5;"SNCF Réseau"
1388171;2.22500;48.68111;"02° 13' 30.00'' Est, 48° 40' 52.00'' Nord";"91666";"TUNNEL DE VILLEJUST";"EN EMPRISES FERROVIAIRE REP 4";"91140";"VILLEJUST";"Tunnel"; 6.5;"SNCF Réseau"
1388173;2.21778;48.67806;"02° 13' 04.00'' Est, 48° 40' 41.00'' Nord";"91666";"TUNNEL DE VILLEJUST";"RÉPÉTEUR 6 EN EMPRISE FERROVIAIRE";"91140";"VILLEJUST";"Tunnel"; 6.5;"SNCF Réseau"
