Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1760794;4.83306;45.07278;"04° 49' 59.00'' Est, 45° 04' 22.00'' Nord";"26347";;"40 AVENUE GABRIEL PERI CTRE EXPLOITATION DEPARTEM";"26600";"TAIN-L'HERMITAGE";"Bâtiment"; 13.0;"DDE"
1760796;5.41222;44.97194;"05° 24' 44.00'' Est, 44° 58' 19.00'' Nord";"26074";;"ZA DES BRUYERES LES FAURES CTRE EXPLOITATION DEPARTEM";"26420";"LA CHAPELLE-EN-VERCORS";"Bâtiment"; 12.0;"DDE"
1760798;5.36028;44.76000;"05° 21' 37.00'' Est, 44° 45' 36.00'' Nord";"26113";;"150 AVENUE DE LA CLAIRETTE CTRE TECHNIQUE DEPARTEMENT";"26150";"DIE";"Bâtiment"; 20.0;"DDE"
1760800;5.35694;44.76444;"05° 21' 25.00'' Est, 44° 45' 52.00'' Nord";"26113";;"R DE COCAUSE ZA DE PONET PARC MATÉRIEL";"26150";"DIE";"Bâtiment"; 17.0;"DDE"
1760802;5.28167;44.28222;"05° 16' 54.00'' Est, 44° 16' 56.00'' Nord";"26063";;"3 IMPASSE DU STADE CTRE TECHNIQUE DEPARTEMENT";"26170";"BUIS-LES-BARONNIES";"Bâtiment"; 29.0;"DDE"
1760804;5.26250;44.26639;"05° 15' 45.00'' Est, 44° 15' 59.00'' Nord";"26063";;"ZA LAPALUN PARC MATERIEL";"26170";"BUIS-LES-BARONNIES";"Bâtiment"; 17.0;"DDE"
1760806;4.88917;44.42194;"04° 53' 21.00'' Est, 44° 25' 19.00'' Nord";"26146";;"ZONE ARTISANALE SUD CTRE EXPLOITATION DEPARTEM";"26230";"GRIGNAN";"Bâtiment"; 9.0;"DDE"
1760808;4.70278;44.37000;"04° 42' 10.00'' Est, 44° 22' 12.00'' Nord";"26235";;"1 ALLEE FRANCOIS MANSART CTRE TECHNIQUE DEPARTEMENT";"26131";"PIERRELATTE";"Bâtiment"; 14.0;"DDE"
1760810;4.79417;44.54528;"04° 47' 39.00'' Est, 44° 32' 43.00'' Nord";"26191";;"RUE NOE ET CELIE PONCET ZA FONTGRAVE CTRE TECH DEP";"26740";"MONTBOUCHER-SUR-JABRON";"Bâtiment"; 12.0;"DDE"
1760812;5.00639;44.73611;"05° 00' 23.00'' Est, 44° 44' 10.00'' Nord";"26108";;"88 R PONTE SAN NICOLO CTRE TECH DÉPARTEMENTAL";"26400";"CREST";"Bâtiment"; 12.0;"DDE"
1760814;5.14167;44.77944;"05° 08' 30.00'' Est, 44° 46' 46.00'' Nord";"26035";;"D70 ROUTE DE PLAN DE BAIX CTRE D EXPLOITATION DEPARTEMENTAL";"26400";"BEAUFORT-SUR-GERVANNE";"Bâtiment"; 11.0;"DDE"
1760816;5.19417;44.69694;"05° 11' 39.00'' Est, 44° 41' 49.00'' Nord";"26289";;"35 RUE DU 19 MARS 1962 CTRE EXPLOITATION DEPARTEM";"26340";"SAILLANS";"Bâtiment"; 12.0;"DDE"
1760818;4.89333;44.93333;"04° 53' 36.00'' Est, 44° 55' 60.00'' Nord";"26362";;"1 PLACE MANOUCHIAN DIRECTION DES DEPLACEMENTS";"26000";"VALENCE";"Bâtiment"; 22.0;"DDE"
1760820;4.90667;44.92417;"04° 54' 24.00'' Est, 44° 55' 27.00'' Nord";"26362";;"30 R DU MARECHAL JOSEPH GALLIENI CTRE TECHNIQUE DEPARTEMENT";"26000";"VALENCE";"Bâtiment"; 10.0;"DDE"
1760822;4.80583;44.73694;"04° 48' 21.00'' Est, 44° 44' 13.00'' Nord";"26166";;"440 RUE DE LA PLASTURGIE CTRE EXPLOITATION DEPARTEM";"26270";"LORIOL-SUR-DROME";"Bâtiment"; 8.0;"DDE"
1760824;5.53778;44.19722;"05° 32' 16.00'' Est, 44° 11' 50.00'' Nord";"26340";;"35 ROUTE D AVIGNON CTRE EXPLOITATION DEPARTEM";"26560";"SEDERON";"Bâtiment"; 15.0;"DDE"
1760826;5.35278;44.41222;"05° 21' 10.00'' Est, 44° 24' 44.00'' Nord";"26264";;"ROUTE DE CHALANCON CTRE EXPLOITATION DEPARTEM";"26510";"REMUZAT";"Bâtiment"; 12.0;"DDE"
1760828;5.12833;44.35972;"05° 07' 42.00'' Est, 44° 21' 35.00'' Nord";"26220";;"12 AVENUE DE VENTEROL CTRE TECHNIQUE DEPARTEMENT";"26110";"NYONS";"Bâtiment"; 15.0;"DDE"
1760830;5.07028;44.52056;"05° 04' 13.00'' Est, 44° 31' 14.00'' Nord";"26114";;"RUE DES REYMONDS CTRE MEDICO SOCIAL";"26220";"DIEULEFIT";"Bâtiment"; 16.0;"Conseil Départemental"
1760832;4.81750;45.17389;"04° 49' 03.00'' Est, 45° 10' 26.00'' Nord";"26333";;"9 RUE DES PONTS ET CHAUSSEES CTRE EXPLOITATION DEPARTEM";"26240";"SAINT-VALLIER";"Bâtiment"; 12.0;"DDE"
1761645;5.07417;44.81417;"05° 04' 27.00'' Est, 44° 48' 51.00'' Nord";"26141";;"MONTAGNE DE LA RAYE L ENCLEMENT";"26400";"GIGORS-ET-LOZERON";"Bâtiment"; 4.0;"Société Privée SA"
1761653;5.37889;44.63611;"05° 22' 44.00'' Est, 44° 38' 10.00'' Nord";"26017";;"PAS DE JANSAC";"26340";"AUCELON";"Pylône tubulaire"; 20.0;"Conseil Départemental"
1761657;5.65389;44.69194;"05° 39' 14.00'' Est, 44° 41' 31.00'' Nord";"26142";"COL DE GRIMONE";"D539 COL DE GRIMONE";"26410";"GLANDAGE";"Pylône autostable"; 32.0;"Conseil Départemental"
1761661;4.84556;44.49083;"04° 50' 44.00'' Est, 44° 29' 27.00'' Nord";"26203";;"SERRE DU GREY TOUR HERTZIENNE";"26230";"MONTJOYER";"Tour hertzienne"; 40.0;"TDF"
1763948;5.20972;44.89806;"05° 12' 35.00'' Est, 44° 53' 53.00'' Nord";"26163";"PAS DE CHOVET";;"26190";"LEONCEL";"Pylône autostable"; 22.3;"TDF"
1768802;5.04583;45.04222;"05° 02' 45.00'' Est, 45° 02' 32.00'' Nord";"26281";"LA SAVASSE";"RUE COSSIGNY 1 CÔTE DES CHAPELIERS";"26100";"ROMANS-SUR-ISERE";"Bâtiment"; 6.0;"EDF ou GDF"
1768819;5.08722;45.03944;"05° 05' 14.00'' Est, 45° 02' 22.00'' Nord";"26088";"ROUTE DU BARRAGE";"305 ROUTE DU BARRAGE USINE DE PIZANÇON";"26300";"CHATUZANGE-LE-GOUBET";"Bâtiment"; 4.0;"EDF ou GDF"
1772522;5.36167;44.49750;"05° 21' 42.00'' Est, 44° 29' 51.00'' Nord";"26067";"BERAUX";"D135";"26470";"CHALANCON";"Pylône autostable"; 23.0;"TDF"
1774028;5.04417;44.97417;"05° 02' 39.00'' Est, 44° 58' 27.00'' Nord";"26004";"LES CHAPELLES";"DÉPARTEMENTALE D101 - SILOS";"26300";"ALIXAN";"Silo"; 19.0;"Particulier"
1776540;5.31833;44.89250;"05° 19' 06.00'' Est, 44° 53' 33.00'' Nord";"26059";"PORTE D'URLE";"STATION TDF";"26190";"BOUVANTE";"Pylône autostable"; 20.0;"TDF"
1777818;4.77194;44.60306;"04° 46' 19.00'' Est, 44° 36' 11.00'' Nord";"26339";;"285 CHEMIN DU RELAIS";"26740";"SAVASSE";"Bâtiment"; 10.0;"Société Privée SA"
1780760;5.19389;44.79417;"05° 11' 38.00'' Est, 44° 47' 39.00'' Nord";"26128";"MERLY";;"26400";"EYGLUY-ESCOULIN";"Pylône autostable"; 17.0;"TDF"
1780962;5.11500;44.56472;"05° 06' 54.00'' Est, 44° 33' 53.00'' Nord";"26101";"GRIMOLLE";;"26220";"COMPS";"Pylône autostable"; 21.0;"ORANGE"
1781637;5.18139;44.28167;"05° 10' 53.00'' Est, 44° 16' 54.00'' Nord";"26180";"LA LOUBATIERE";"C.R RÉSERVE DE MERINDOL LES OLIVIERS";"26170";"MERINDOL-LES-OLIVIERS";"Pylône autostable"; 28.0;"Conseil Départemental"
1781650;5.19611;44.66639;"05° 11' 46.00'' Est, 44° 39' 59.00'' Nord";"26080";"LA BEAUME";"LES AUBERTS";"26340";"CHASTEL-ARNAUD";"Pylône autostable"; 20.0;"TDF"
1786152;4.99444;44.45583;"04° 59' 40.00'' Est, 44° 27' 21.00'' Nord";"26348";"LES CONDAMINES";"CHEMIN DU DEVES";"26770";"TAULIGNAN";"Pylône autostable"; 17.0;"TDF"
1786293;4.87083;44.90250;"04° 52' 15.00'' Est, 44° 54' 09.00'' Nord";"26362";"LE CHAMP DU PONT";"AVENUE DE LA CONDAMINE";"26000";"VALENCE";"Bâtiment"; 8.5;"Société Privée SA"
1788131;5.32778;44.42083;"05° 19' 40.00'' Est, 44° 25' 15.00'' Nord";"26318";"HUERLIS";"CHEMIN DE LA CONDAMINE";"26510";"SAINT-MAY";"Pylône autostable"; 14.4;"BOUYGUES"
1789012;4.87944;44.90917;"04° 52' 46.00'' Est, 44° 54' 33.00'' Nord";"26362";;"355, AV DE PROVENCE HÔTEL IBIS";"26000";"VALENCE";"Immeuble"; 19.0;"Société Privée SA"
1790787;5.04028;45.03333;"05° 02' 25.00'' Est, 45° 01' 60.00'' Nord";"26281";;"4 AVENUE SALVADOR ALLENDE";"26100";"ROMANS-SUR-ISERE";"Pylône tubulaire"; 17.0;"HIVORY"
1794481;5.64111;44.25194;"05° 38' 28.00'' Est, 44° 15' 07.00'' Nord";"26022";"LE VILLAGE";"CHEMIN DU VIERE";"26560";"BALLONS";"Pylône autostable"; 28.7;"TDF"
1801077;5.05139;45.04389;"05° 03' 05.00'' Est, 45° 02' 38.00'' Nord";"26281";;"22 CÔTE DES CORDELIERS";"26100";"ROMANS-SUR-ISERE";"Immeuble"; 21.4;"Particulier"
1805483;5.38250;44.30306;"05° 22' 57.00'' Est, 44° 18' 11.00'' Nord";"26303";"LES CESSAGNES";"CESSAGNE VERTEGON STATION TDF";"26170";"SAINTE-EUPHEMIE-SUR-OUVEZE";"Pylône autostable"; 28.4;"TDF"
1809460;5.04722;44.32556;"05° 02' 50.00'' Est, 44° 19' 32.00'' Nord";"26377";"PETIT ST-PIERRE";"LES CÔTES";"26110";"VINSOBRES";"Pylône autostable"; 18.0;"ORANGE"
1811233;4.77917;44.61333;"04° 46' 45.00'' Est, 44° 36' 48.00'' Nord";"26339";;"MONTAGNE DE SAVASSE POTEAU EDF";"26740";"SAVASSE";"Mât"; 10.0;"TDF"
1822421;5.07917;44.68611;"05° 04' 45.00'' Est, 44° 41' 10.00'' Nord";"26234";"PUYJOVENT";;"26400";"PIEGROS-LA-CLASTRE";"Pylône autostable"; 40.0;"TDF"
1824155;4.88806;44.92194;"04° 53' 17.00'' Est, 44° 55' 19.00'' Nord";"26362";"CENTRAL FT";"10 BIS RUE DE LA CECILE CENTRAL FT";"26000";"VALENCE";"Bâtiment"; 26.6;"ORANGE"
1824415;5.40583;44.57250;"05° 24' 21.00'' Est, 44° 34' 21.00'' Nord";"26152";"LE VILLAGE";"CIMETIÈRE";"26310";"JONCHERES";"Pylône autostable"; 17.0;"TDF"
1827873;5.39361;44.73972;"05° 23' 37.00'' Est, 44° 44' 23.00'' Nord";"26113";;"LA MALADRERIE ST FÉRÉOL";"26150";"DIE";"Mât béton"; 14.0;"TDF"
1832204;4.89694;44.92639;"04° 53' 49.00'' Est, 44° 55' 35.00'' Nord";"26362";;"1 COURS VOLTAIRE RÉSIDENCE LE CANDIDE";"26000";"VALENCE";"Immeuble"; 20.4;"Copropriété, Syndic, SCI"
1834074;4.78222;44.56861;"04° 46' 56.00'' Est, 44° 34' 07.00'' Nord";"26198";;"ROUTE DE SAUZET CENTRE HOSPITALIER";"26200";"MONTELIMAR";"Immeuble"; 22.0;"Etablissement de soins"
1834076;4.78611;44.57139;"04° 47' 10.00'' Est, 44° 34' 17.00'' Nord";"26198";;"QUARTIER BEAUSSERET";"26200";"MONTELIMAR";"Immeuble"; 8.0;"Etablissement de soins"
1847585;4.83389;44.28611;"04° 50' 02.00'' Est, 44° 17' 10.00'' Nord";"26345";"LA GARENNE";"ROUTE DE BOLLÈNE TERRAIN DE SPORT";"26790";"SUZE-LA-ROUSSE";"Pylône tubulaire"; 22.7;"ORANGE"
1851747;4.91194;44.96583;"04° 54' 43.00'' Est, 44° 57' 57.00'' Nord";"26058";"LES MORLIETTES";"ROUTE DE LA ROCHE DE GLUN BÂTIMENT AGRICOLE";"26500";"BOURG-LES-VALENCE";"Bâtiment"; 15.0;"Particulier"
1869477;4.84389;45.08056;"04° 50' 38.00'' Est, 45° 04' 50.00'' Nord";"26110";;"285 CHEMIN DES VIGNES";"26600";"CROZES-HERMITAGE";"Bâtiment"; 6.0;"Société Privée SA"
1869479;4.87083;45.06222;"04° 52' 15.00'' Est, 45° 03' 44.00'' Nord";"26179";;"ALLEE DU BERGERON ZONE INDUSTRIELLE";"26600";"MERCUROL";"Bâtiment"; 12.0;"Société Privée SA"
1879919;4.91194;44.47972;"04° 54' 43.00'' Est, 44° 28' 47.00'' Nord";"26146";"COMBE BARRET";"STATION TDF";"26230";"GRIGNAN";"Pylône autostable"; 40.0;"TDF"
1881860;4.78917;44.67611;"04° 47' 21.00'' Est, 44° 40' 34.00'' Nord";"26337";;"D 248 CENTRALE HYDROELECTRIQUE";"26270";"SAULCE-SUR-RHONE";"Bâtiment"; 35.0;"Société Privée SA"
1885937;5.28444;44.34833;"05° 17' 04.00'' Est, 44° 20' 54.00'' Nord";"26306";"PIERREFEU";;"26110";"SAINTE-JALLE";"Pylône autostable"; 22.0;"TDF"
1896302;5.10972;45.00639;"05° 06' 35.00'' Est, 45° 00' 23.00'' Nord";"26088";"BEAULIEU";"ROUTE SAINT-ALBANS";"26300";"CHATUZANGE-LE-GOUBET";"Pylône autostable"; 27.0;"ORANGE"
1901110;4.89278;44.93444;"04° 53' 34.00'' Est, 44° 56' 04.00'' Nord";"26362";;"21 RUE FARNERIE HOTEL DE POLICE";"26000";"VALENCE";"Immeuble"; 27.0;"Etat, Ministère"
1907798;4.73056;44.32861;"04° 43' 50.00'' Est, 44° 19' 43.00'' Nord";"26324";;"D459 ROUTE DU SITE DE TRICASTIN CNPE TRICASTIN BATIMENT CENTRAL A";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 37.0;"EDF ou GDF"
1912818;4.86917;45.06861;"04° 52' 09.00'' Est, 45° 04' 07.00'' Nord";"26179";"ECH N°13 DE TAIN-L'HERMITAGE";"PÉAGE A7 - SORTIE 13";"26600";"MERCUROL";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
1919902;5.04472;44.97417;"05° 02' 41.00'' Est, 44° 58' 27.00'' Nord";"26004";"LES CHAPELLES";"DÉPARTEMENTALE D101 1335 ROUTE DE BESAYES";"26300";"ALIXAN";"Pylône autostable"; 32.5;"IFW-FREE"
1919904;5.22361;44.42222;"05° 13' 25.00'' Est, 44° 25' 20.00'' Nord";"26304";"LES BESSONNES";"COMBE FROIDE";"26110";"SAINT-FERREOL-TRENTE-PAS";"Pylône autostable"; 20.1;"Conseil Régional"
1931013;4.96917;44.71861;"04° 58' 09.00'' Est, 44° 43' 07.00'' Nord";"26065";"LE PARQUET / LES PLOTS";"PROCHE LGV MEDITERRANEE (LNS)";"26400";"CHABRILLAN";"Pylône haubané"; 33.3;"TDF"
1933211;4.81639;44.53944;"04° 48' 59.00'' Est, 44° 32' 22.00'' Nord";"26121";"BACON";"CHEMIN DE LALO";"26780";"ESPELUCHE";"Pylône autostable"; 30.5;"TDF"
1940846;4.97528;45.30000;"04° 58' 31.00'' Est, 45° 17' 60.00'' Nord";"26330";"CHAVANOU";;"26210";"SAINT-SORLIN-EN-VALLOIRE";"Pylône autostable"; 33.3;"TDF"
1941476;5.01333;44.80667;"05° 00' 48.00'' Est, 44° 48' 24.00'' Nord";"26365";"LA BESANTIE";"ROUTE DE CHABEUIL";"26400";"VAUNAVEYS-LA-ROCHETTE";"Pylône autostable"; 33.3;"TDF"
1949233;4.97444;45.16389;"04° 58' 28.00'' Est, 45° 09' 50.00'' Nord";"26259";;"440, CHEMIN DU MERDARET";"26330";"RATIERES";"Mât"; 12.0;"ORANGE"
1959692;5.38639;44.97667;"05° 23' 11.00'' Est, 44° 58' 36.00'' Nord";"26074";;"LES GABRIELS";"26420";"LA CHAPELLE-EN-VERCORS";"Pylône autostable"; 25.0;"TDF"
1962452;4.87111;44.89722;"04° 52' 16.00'' Est, 44° 53' 50.00'' Nord";"26362";"CHEMIN DE LA MOTTE";"R DU CHAMP DU PONT";"26000";"VALENCE";"Bâtiment"; 12.8;"Société Privée SA"
1968620;4.90417;44.93944;"04° 54' 15.00'' Est, 44° 56' 22.00'' Nord";"26362";"CHATEAU MOUCHET";"106 RUE BARNAVE 89B AVENUE DE VERDUN";"26000";"VALENCE";"Bâtiment"; 11.0;"EDF ou GDF"
1987054;4.71111;44.35611;"04° 42' 40.00'' Est, 44° 21' 22.00'' Nord";"26235";;"ROUTE DE FAVEYROLLES";"26700";"PIERRELATTE";"Pylône autostable"; 33.3;"TDF"
1995804;5.14972;44.91083;"05° 08' 59.00'' Est, 44° 54' 39.00'' Nord";"26163";"GAGNOL";"FERME RAILLON GAGNOL";"26190";"LEONCEL";"Mât métallique"; 5.0;"Conseil Départemental"
1996284;4.83917;45.08139;"04° 50' 21.00'' Est, 45° 04' 53.00'' Nord";"26110";"MAISON DE L'ERMITE";"CHEMIN DU RELAIS LES GRANDES VIGNES";"26600";"CROZES-HERMITAGE";"Pylône autostable"; 20.0;"SDIS, secours, incendie"
2007913;4.88833;44.81889;"04° 53' 18.00'' Est, 44° 49' 08.00'' Nord";"26124";;"ROUTES DES PECOLETS FERME EXPERIMENTALE";"26800";"ETOILE-SUR-RHONE";"Bâtiment"; 8.0;"Particulier"
2008773;4.99556;44.94750;"04° 59' 44.00'' Est, 44° 56' 51.00'' Nord";"26197";"LAMENAS";;"26120";"MONTELIER";"Pylône autostable"; 33.3;"TDF"
2025201;4.92472;45.14861;"04° 55' 29.00'' Est, 45° 08' 55.00'' Nord";"26061";"LES PLOTS";"ROUTE DE SAINT VALLIER";"26260";"BREN";"Pylône autostable"; 32.0;"TDF"
2030439;5.01306;44.72750;"05° 00' 47.00'' Est, 44° 43' 39.00'' Nord";"26108";;"RUE ALBERT CAMUS";"26400";"CREST";"Bâtiment"; 16.1;"Copropriété, Syndic, SCI"
2033695;4.86722;44.66861;"04° 52' 02.00'' Est, 44° 40' 07.00'' Nord";"26176";"PARC EOLIEN";"LA TEISONNIÈRE";"26740";"MARSANNE";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
2034462;4.74528;44.52972;"04° 44' 43.00'' Est, 44° 31' 47.00'' Nord";"26198";;"CHEMIN DES CYPRES";"26200";"MONTELIMAR";"Pylône autostable"; 20.5;"IFW-FREE"
2038659;4.95778;44.94222;"04° 57' 28.00'' Est, 44° 56' 32.00'' Nord";"26362";;"CHEMIN DES BRUYÈRES";"26000";"VALENCE";"Pylône autostable"; 25.0;"Copropriété, Syndic, SCI"
2041738;4.94278;44.89722;"04° 56' 34.00'' Est, 44° 53' 50.00'' Nord";"26037";"LES TROIS BUCHES";"CHEMIN DES SÉQUOIAS";"26760";"BEAUMONT-LES-VALENCE";"Pylône tubulaire"; 25.0;"Particulier"
2053291;4.93833;45.11000;"04° 56' 18.00'' Est, 45° 06' 36.00'' Nord";"26177";"CONTADAN";;"26260";"MARSAZ";"Pylône autostable"; 33.0;"TDF"
2054837;5.05389;45.04611;"05° 03' 14.00'' Est, 45° 02' 46.00'' Nord";"26281";;"PLACE JEAN JAURES";"26100";"ROMANS-SUR-ISERE";"Monument religieux"; 37.8;"Association"
2059747;5.03083;45.04389;"05° 01' 51.00'' Est, 45° 02' 38.00'' Nord";"26281";;"ZONE COMMERCIALE AVENUE LOUIS SAILLANT";"26100";"ROMANS-SUR-ISERE";"Pylône tubulaire"; 15.0;"Société Privée SA"
2064812;5.53806;44.19667;"05° 32' 17.00'' Est, 44° 11' 48.00'' Nord";"26340";"LE PLAN";"AUTOCOM - 35 ROUTE D'AVIGNON";"26560";"SEDERON";"Bâtiment"; 5.0;"ORANGE Services Fixes"
2065953;4.71083;44.40833;"04° 42' 39.00'' Est, 44° 24' 30.00'' Nord";"26116";;"320 RTE LE PONT DOUBLE";"26290";"DONZERE";"Bâtiment"; 8.0;"BOUYGUES"
2069375;4.82667;44.51611;"04° 49' 36.00'' Est, 44° 30' 58.00'' Nord";"26121";"STADE PATRICE JAY";"CHEMIN DU STADE";"26780";"ESPELUCHE";"Pylône tubulaire"; 22.0;"ORANGE"
2072352;5.09917;44.32000;"05° 05' 57.00'' Est, 44° 19' 12.00'' Nord";"26182";;"STADE ROUTE D538";"26110";"MIRABEL-AUX-BARONNIES";"Pylône tubulaire"; 16.5;"ORANGE"
2075448;4.86417;44.36528;"04° 51' 51.00'' Est, 44° 21' 55.00'' Nord";"26211";;"CHEMIN FUMAS";"26130";"MONTSEGUR-SUR-LAUZON";"pylône arbre"; 26.0;"IFW-FREE"
2089696;5.54250;44.62806;"05° 32' 33.00'' Est, 44° 37' 41.00'' Nord";"26186";;"CHEMIN GRAND BOIS";"26310";"MISCON";"Pylône autostable"; 28.0;"Conseil Régional"
2098220;4.93000;44.93389;"04° 55' 48.00'' Est, 44° 56' 02.00'' Nord";"26362";;"15 COURS ALEXANDRE BORODINE";"26000";"VALENCE";"Pylône tubulaire"; 25.0;"ORANGE"
2105684;5.08806;45.05444;"05° 05' 17.00'' Est, 45° 03' 16.00'' Nord";"26281";;"9002 AVENUE DES ALLOBROGES DROMOISE DE CEREALES (SCA VALSOLEI";"26100";"ROMANS-SUR-ISERE";"Pylône autostable"; 32.8;"IFW-FREE"
2112963;5.09806;45.12361;"05° 05' 53.00'' Est, 45° 07' 25.00'' Nord";"26140";;"715 ROUTE DU BOURG";"26750";"GEYSSANS";"Pylône autostable"; 25.0;"ORANGE"
2123950;5.32806;44.77389;"05° 19' 41.00'' Est, 44° 46' 26.00'' Nord";"26246";"GRAVELAS DE BONNEFOND";"CHEMIN DE L'ARSENAL";"26150";"PONET-ET-SAINT-AUBAN";"Pylône autostable"; 22.0;"ORANGE"
2123956;5.02417;44.90806;"05° 01' 27.00'' Est, 44° 54' 29.00'' Nord";"26064";"ROUTE DE PEYRUS";"545 AVENUE MARCEL COURTHIAL 170 PROMENADE DES STADES";"26120";"CHABEUIL";"Pylône tubulaire"; 12.0;"ORANGE"
2124931;5.19583;45.03611;"05° 11' 45.00'' Est, 45° 02' 10.00'' Nord";"26149";;"13 ROUTE DE ROCHEFORT";"26730";"HOSTUN";"Pylône tubulaire"; 20.0;"Commune, communauté de commune"
2125538;4.98194;45.12694;"04° 58' 55.00'' Est, 45° 07' 37.00'' Nord";"26301";"COTEAU DU PENDILLON";"RUE DU SOUVENIR FRANCAIS";"26260";"SAINT-DONAT-SUR-L'HERBASSE";"Pylône tubulaire"; 15.0;"Commune, communauté de commune"
2127121;5.20806;45.08222;"05° 12' 29.00'' Est, 45° 04' 56.00'' Nord";"26129";;"LE TROU DU LOUP";"26730";"EYMEUX";"Pylône autostable"; 32.7;"IFW-FREE"
2128952;5.05722;45.02944;"05° 03' 26.00'' Est, 45° 01' 46.00'' Nord";"26057";;"RUE VINCENT AURIOL ZA LA PETITE ARDOISE";"26300";"BOURG-DE-PEAGE";"Immeuble"; 25.0;"Société HLM"
2129556;5.54222;44.73000;"05° 32' 32.00'' Est, 44° 43' 48.00'' Nord";"26086";"LE SOURBIER";;"26410";"CHATILLON-EN-DIOIS";"Pylône autostable"; 25.0;"SFR"
2129738;5.29139;45.02000;"05° 17' 29.00'' Est, 45° 01' 12.00'' Nord";"26307";;"AV. ALBERT CHALOIN";"26190";"SAINT-JEAN-EN-ROYANS";"Bâtiment"; 4.0;"ORANGE Services Fixes"
2137799;5.13639;45.07167;"05° 08' 11.00'' Est, 45° 04' 18.00'' Nord";"26323";"VAL SOLEIL COOP. AGRICOLE";"3375 ROUTE DÉPARTEMENTALE LA DAUPHINOISE VAL SOLEIL COOP. AGRICOLE";"26750";"SAINT-PAUL-LES-ROMANS";"Bâtiment"; 37.0;"Coopérative Agricole, Vinicole"
2138005;5.34639;44.79972;"05° 20' 47.00'' Est, 44° 47' 59.00'' Nord";"26175";;"ROUTE DE LA ROLLANDIERE PARC DE LOISIRS";"26150";"MARIGNAC-EN-DIOIS";"Pylône autostable"; 27.9;"IFW-FREE"
2138212;5.18083;44.30444;"05° 10' 51.00'' Est, 44° 18' 16.00'' Nord";"26048";;"FONJAISSE";"26170";"BENIVAY-OLLON";"Pylône autostable"; 32.0;"Conseil Régional"
2138214;5.12750;45.15611;"05° 07' 39.00'' Est, 45° 09' 22.00'' Nord";"26319";"LES BELLES";"CHE DES GARENNES";"26750";"SAINT-MICHEL-SUR-SAVASSE";"Pylône autostable"; 32.3;"Conseil Régional"
2139719;5.33361;44.79861;"05° 20' 01.00'' Est, 44° 47' 55.00'' Nord";"26175";;"504 ROUTE DU VILLAGE";"26150";"MARIGNAC-EN-DIOIS";"Pylône autostable"; 30.7;"Conseil Régional"
2141060;5.45417;44.97194;"05° 27' 15.00'' Est, 44° 58' 19.00'' Nord";"26074";"LE FONT BLETY";;"26420";"LA CHAPELLE-EN-VERCORS";"Pylône autostable"; 32.0;"Towercast"
2141493;4.89083;44.57722;"04° 53' 27.00'' Est, 44° 34' 38.00'' Nord";"26305";;"CHEMIN DU CIMETIERE";"26160";"SAINT-GERVAIS-SUR-ROUBION";"Pylône autostable"; 35.2;"Conseil Régional"
2144257;5.48056;44.56722;"05° 28' 50.00'' Est, 44° 34' 02.00'' Nord";"26036";"LES BROUES";;"26310";"BEAUMONT-EN-DIOIS";"Pylône autostable"; 22.2;"Conseil Régional"
2144259;5.09611;45.15389;"05° 05' 46.00'' Est, 45° 09' 14.00'' Nord";"26068";;"CHEMIN PICHOT";"26350";"LE CHALON";"Pylône autostable"; 27.2;"Conseil Régional"
2144903;4.73972;44.52861;"04° 44' 23.00'' Est, 44° 31' 43.00'' Nord";"26198";;"2 RUE JOSEPH LAGARDE ZAC LES PORTES DE PROVENC";"26200";"MONTELIMAR";"Bâtiment"; 8.0;"Société Privée SA"
2146291;4.85556;44.47306;"04° 51' 20.00'' Est, 44° 28' 23.00'' Nord";"26203";"TERRE DE VIALLE";"CHAMP DE L ORGE";"26230";"MONTJOYER";"Pylône autostable"; 17.0;"Conseil Régional"
2146293;5.39028;44.25639;"05° 23' 25.00'' Est, 44° 15' 23.00'' Nord";"26242";;"CHEMIN DU PRE FOURRE";"26170";"LE POET-EN-PERCIP";"Pylône autostable"; 20.0;"Conseil Régional"
2161483;4.95028;45.11972;"04° 57' 01.00'' Est, 45° 07' 11.00'' Nord";"26177";;"CHEMIN DE PLAISANCE";"26260";"MARSAZ";"Bâtiment"; 9.0;"Société Privée SA"
2162293;4.70000;44.33750;"04° 42' 00.00'' Est, 44° 20' 15.00'' Nord";"26235";;"CHEMIN SECTOR";"26700";"PIERRELATTE";"Pylône autostable"; 33.3;"TDF"
2170507;5.63306;44.22611;"05° 37' 59.00'' Est, 44° 13' 34.00'' Nord";"26154";"LES MOURELIÈRES";;"26560";"LACHAU";"Bâtiment"; 10.0;"ORANGE Services Fixes"
2170597;4.99167;44.91833;"04° 59' 30.00'' Est, 44° 55' 06.00'' Nord";"26064";"THÉOLIERS";"VC N° 6";"26120";"CHABEUIL";"Pylône autostable"; 32.0;"ORANGE"
2170605;5.05833;44.92611;"05° 03' 30.00'' Est, 44° 55' 34.00'' Nord";"26197";"GENEBROUX";"MONTÉLIER";"26120";"MONTELIER";"Pylône autostable"; 25.0;"ORANGE"
